Target,Model,DEPT,Actual,Predicted,Residual
Porosity,Baseline Mean,11113.5,0.20665389427739034,0.21724806978899447,-0.010594175511604131
Porosity,Baseline Mean,11114.0,0.1954012226549137,0.21724806978899447,-0.021846847134080777
Porosity,Baseline Mean,11114.5,0.19919312359982153,0.21724806978899447,-0.018054946189172943
Porosity,Baseline Mean,11115.0,0.1923126235124722,0.21724806978899447,-0.024935446276522277
Porosity,Baseline Mean,11115.5,0.20274562285085515,0.21724806978899447,-0.014502446938139318
Porosity,Baseline Mean,11116.0,0.1957886084243685,0.21724806978899447,-0.02145946136462598
Porosity,Baseline Mean,11116.5,0.1963309498558029,0.21724806978899447,-0.020917119933191564
Porosity,Baseline Mean,11117.0,0.19744625004707686,0.21724806978899447,-0.01980181974191761
Porosity,Baseline Mean,11117.5,0.20520163970281177,0.21724806978899447,-0.012046430086182697
Porosity,Baseline Mean,11118.0,0.20762582529625648,0.21724806978899447,-0.009622244492737991
Porosity,Baseline Mean,11118.5,0.2030501224649578,0.21724806978899447,-0.014197947324036675
Porosity,Baseline Mean,11119.0,0.18893463233286253,0.21724806978899447,-0.028313437456131935
Porosity,Baseline Mean,11119.5,0.19218345189073435,0.21724806978899447,-0.025064617898260116
Porosity,Baseline Mean,11120.0,0.1949797657610826,0.21724806978899447,-0.022268304027911856
Porosity,Baseline Mean,11120.5,0.20316893925054794,0.21724806978899447,-0.014079130538446533
Porosity,Baseline Mean,11121.0,0.20310921486695868,0.21724806978899447,-0.014138854922035787
Porosity,Baseline Mean,11121.5,0.20558945083039232,0.21724806978899447,-0.011658618958602152
Porosity,Baseline Mean,11122.0,0.20299298626354226,0.21724806978899447,-0.014255083525452211
Porosity,Baseline Mean,11122.5,0.1997355983567939,0.21724806978899447,-0.017512471432200583
Porosity,Baseline Mean,11123.0,0.20201297422443618,0.21724806978899447,-0.015235095564558293
Porosity,Baseline Mean,11123.5,0.19719637836107343,0.21724806978899447,-0.020051691427921042
Porosity,Baseline Mean,11124.0,0.18952907752556244,0.21724806978899447,-0.027718992263432024
Porosity,Baseline Mean,11124.5,0.18813579620857684,0.21724806978899447,-0.029112273580417625
Porosity,Baseline Mean,11125.0,0.1870598633421847,0.21724806978899447,-0.03018820644680978
Porosity,Baseline Mean,11125.5,0.1953424701066467,0.21724806978899447,-0.02190559968234776
Porosity,Baseline Mean,11126.0,0.19315612692826936,0.21724806978899447,-0.024091942860725107
Porosity,Baseline Mean,11126.5,0.1962622973724951,0.21724806978899447,-0.020985772416499376
Porosity,Baseline Mean,11127.0,0.19427828646890435,0.21724806978899447,-0.022969783320090115
Porosity,Baseline Mean,11127.5,0.1899210079242064,0.21724806978899447,-0.02732706186478806
Porosity,Baseline Mean,11128.0,0.1901135564060786,0.21724806978899447,-0.027134513382915865
Porosity,Baseline Mean,11128.5,0.1954357044955481,0.21724806978899447,-0.02181236529344638
Porosity,Baseline Mean,11129.0,0.19296872959709055,0.21724806978899447,-0.02427934019190392
Porosity,Baseline Mean,11129.5,0.20139494017494394,0.21724806978899447,-0.015853129614050526
Porosity,Baseline Mean,11130.0,0.19789347035277388,0.21724806978899447,-0.019354599436220588
Porosity,Baseline Mean,11130.5,0.19664849858550462,0.21724806978899447,-0.020599571203489847
Porosity,Baseline Mean,11131.0,0.19707647021111058,0.21724806978899447,-0.020171599577883892
Porosity,Baseline Mean,11131.5,0.18546777719167207,0.21724806978899447,-0.0317802925973224
Porosity,Baseline Mean,11132.0,0.19424477534012016,0.21724806978899447,-0.023003294448874306
Porosity,Baseline Mean,11132.5,0.19567404750640663,0.21724806978899447,-0.02157402228258784
Porosity,Baseline Mean,11133.0,0.20796245292844368,0.21724806978899447,-0.009285616860550794
Porosity,Baseline Mean,11133.5,0.20433555240399773,0.21724806978899447,-0.012912517384996741
Porosity,Baseline Mean,11134.0,0.2063330936472914,0.21724806978899447,-0.010914976141703059
Porosity,Baseline Mean,11134.5,0.2056042356283505,0.21724806978899447,-0.011643834160643962
Porosity,Baseline Mean,11135.0,0.20499944347624666,0.21724806978899447,-0.012248626312747812
Porosity,Baseline Mean,11135.5,0.20616036803886165,0.21724806978899447,-0.011087701750132822
Porosity,Baseline Mean,11136.0,0.20472999010410262,0.21724806978899447,-0.012518079684891853
Porosity,Baseline Mean,11136.5,0.20871518622151353,0.21724806978899447,-0.008532883567480942
Porosity,Baseline Mean,11137.0,0.2222432600889139,0.21724806978899447,0.004995190299919433
Porosity,Baseline Mean,11137.5,0.2194355054988898,0.21724806978899447,0.0021874357098953245
Porosity,Baseline Mean,11138.0,0.21659363464337142,0.21724806978899447,-0.0006544351456230502
Porosity,Baseline Mean,11138.5,0.20627922224618855,0.21724806978899447,-0.010968847542805915
Porosity,Baseline Mean,11139.0,0.20344857203957836,0.21724806978899447,-0.013799497749416106
Porosity,Baseline Mean,11139.5,0.19994514445797426,0.21724806978899447,-0.017302925331020208
Porosity,Baseline Mean,11140.0,0.19359479704651925,0.21724806978899447,-0.023653272742475223
Porosity,Baseline Mean,11140.5,0.20311577326716623,0.21724806978899447,-0.014132296521828236
Porosity,Baseline Mean,11141.0,0.2068053777670699,0.21724806978899447,-0.010442692021924577
Porosity,Baseline Mean,11141.5,0.2104530342962534,0.21724806978899447,-0.006795035492741075
Porosity,Baseline Mean,11142.0,0.19957674979456316,0.21724806978899447,-0.017671319994431306
Porosity,Baseline Mean,11142.5,0.18707070368551357,0.21724806978899447,-0.0301773661034809
Porosity,Baseline Mean,11143.0,0.18699702657243983,0.21724806978899447,-0.03025104321655464
Porosity,Baseline Mean,11143.5,0.1996390894210808,0.21724806978899447,-0.017608980367913668
Porosity,Baseline Mean,11144.0,0.20635828205643422,0.21724806978899447,-0.010889787732560247
Porosity,Baseline Mean,11144.5,0.19866480370719244,0.21724806978899447,-0.018583266081802025
Porosity,Baseline Mean,11145.0,0.19090745685656174,0.21724806978899447,-0.026340612932432728
Porosity,Baseline Mean,11145.5,0.19130074326532875,0.21724806978899447,-0.025947326523665715
Porosity,Baseline Mean,11146.0,0.20022529890506538,0.21724806978899447,-0.01702277088392909
Porosity,Baseline Mean,11146.5,0.20488479192455678,0.21724806978899447,-0.012363277864437694
Porosity,Baseline Mean,11147.0,0.20683748924654607,0.21724806978899447,-0.010410580542448394
Porosity,Baseline Mean,11147.5,0.2009244263870952,0.21724806978899447,-0.016323643401899263
Porosity,Baseline Mean,11148.0,0.20282752765218823,0.21724806978899447,-0.014420542136806241
Porosity,Baseline Mean,11148.5,0.20098976944718863,0.21724806978899447,-0.016258300341805837
Porosity,Baseline Mean,11149.0,0.19257898999573442,0.21724806978899447,-0.02466907979326005
Porosity,Baseline Mean,11149.5,0.19184337632846046,0.21724806978899447,-0.025404693460534006
Porosity,Baseline Mean,11150.0,0.18847319709942398,0.21724806978899447,-0.02877487268957049
Porosity,Baseline Mean,11150.5,0.19189783528938173,0.21724806978899447,-0.02535023449961274
Porosity,Baseline Mean,11151.0,0.18505261211597762,0.21724806978899447,-0.03219545767301685
Porosity,Baseline Mean,11151.5,0.20051723881281158,0.21724806978899447,-0.016730830976182887
Porosity,Baseline Mean,11152.0,0.19300162616273536,0.21724806978899447,-0.024246443626259107
Porosity,Baseline Mean,11152.5,0.20309107586831565,0.21724806978899447,-0.014156993920678818
Porosity,Baseline Mean,11153.0,0.19807421246217155,0.21724806978899447,-0.01917385732682292
Porosity,Baseline Mean,11153.5,0.202265963523278,0.21724806978899447,-0.014982106265716472
Porosity,Baseline Mean,11154.0,0.2027665820380425,0.21724806978899447,-0.014481487750951982
Porosity,Baseline Mean,11154.5,0.21104517394027983,0.21724806978899447,-0.00620289584871464
Porosity,Baseline Mean,11155.0,0.21089408962543257,0.21724806978899447,-0.006353980163561895
Porosity,Baseline Mean,11155.5,0.21394115901416624,0.21724806978899447,-0.0033069107748282256
Porosity,Baseline Mean,11156.0,0.2015950736748089,0.21724806978899447,-0.01565299611418558
Porosity,Baseline Mean,11156.5,0.19802627389170663,0.21724806978899447,-0.01922179589728784
Porosity,Baseline Mean,11157.0,0.19705143990784973,0.21724806978899447,-0.020196629881144734
Porosity,Baseline Mean,11157.5,0.20293651090565654,0.21724806978899447,-0.014311558883337933
Porosity,Baseline Mean,11158.0,0.20837709795302617,0.21724806978899447,-0.0088709718359683
Porosity,Baseline Mean,11158.5,0.20692921295111824,0.21724806978899447,-0.010318856837876228
Porosity,Baseline Mean,11159.0,0.2117828260825596,0.21724806978899447,-0.005465243706434864
Porosity,Baseline Mean,11159.5,0.21387300676563853,0.21724806978899447,-0.0033750630233559398
Porosity,Baseline Mean,11160.0,0.21525913874163433,0.21724806978899447,-0.001988931047360143
Porosity,Baseline Mean,11160.5,0.20877770336516788,0.21724806978899447,-0.008470366423826592
Porosity,Baseline Mean,11161.0,0.20216687353612303,0.21724806978899447,-0.015081196252871437
Porosity,Baseline Mean,11161.5,0.19965261128117065,0.21724806978899447,-0.01759545850782382
Porosity,Baseline Mean,11162.0,0.2061048679720453,0.21724806978899447,-0.011143201816949166
Porosity,Baseline Mean,11162.5,0.20783483641988704,0.21724806978899447,-0.009413233369107432
Porosity,Baseline Mean,11163.0,0.21140737317566377,0.21724806978899447,-0.005840696613330698
Porosity,Baseline Mean,11163.5,0.1983322047194567,0.21724806978899447,-0.01891586506953777
Porosity,Baseline Mean,11164.0,0.204712957379046,0.21724806978899447,-0.012535112409948479
Porosity,Baseline Mean,11164.5,0.20295045691932848,0.21724806978899447,-0.014297612869665993
Porosity,Baseline Mean,11165.0,0.20557394296184114,0.21724806978899447,-0.011674126827153325
Porosity,Baseline Mean,11165.5,0.2073028022429578,0.21724806978899447,-0.009945267546036668
Porosity,Baseline Mean,11166.0,0.20815240839102303,0.21724806978899447,-0.009095661397971438
Porosity,Baseline Mean,11166.5,0.2075278477602412,0.21724806978899447,-0.009720222028753278
Porosity,Baseline Mean,11167.0,0.2109426196972991,0.21724806978899447,-0.006305450091695364
Porosity,Baseline Mean,11167.5,0.20670485484042822,0.21724806978899447,-0.010543214948566249
Porosity,Baseline Mean,11168.0,0.2078701856266829,0.21724806978899447,-0.009377884162311556
Porosity,Baseline Mean,11168.5,0.20367020597177282,0.21724806978899447,-0.013577863817221647
Porosity,Baseline Mean,11169.0,0.20512052910494435,0.21724806978899447,-0.012127540684050114
Porosity,Baseline Mean,11169.5,0.2062680343722358,0.21724806978899447,-0.010980035416758682
Porosity,Baseline Mean,11170.0,0.20512052910494435,0.21724806978899447,-0.012127540684050114
Porosity,Baseline Mean,11170.5,0.20819596470337004,0.21724806978899447,-0.009052105085624429
Porosity,Baseline Mean,11171.0,0.19838541178615482,0.21724806978899447,-0.01886265800283965
Porosity,Baseline Mean,11171.5,0.1946161871900363,0.21724806978899447,-0.02263188259895818
Porosity,Baseline Mean,11172.0,0.19218368491744586,0.21724806978899447,-0.025064384871548606
Porosity,Baseline Mean,11172.5,0.1976934016124547,0.21724806978899447,-0.01955466817653978
Porosity,Baseline Mean,11173.0,0.20874326708991303,0.21724806978899447,-0.008504802699081437
Porosity,Baseline Mean,11173.5,0.21112077125850848,0.21724806978899447,-0.006127298530485992
Porosity,Baseline Mean,11174.0,0.2087326375664358,0.21724806978899447,-0.008515432222558655
Porosity,Baseline Mean,11174.5,0.2016961791546962,0.21724806978899447,-0.015551890634298265
Porosity,Baseline Mean,11175.0,0.19921877525408382,0.21724806978899447,-0.018029294534910645
Porosity,Baseline Mean,11175.5,0.20287836035297913,0.21724806978899447,-0.014369709436015343
Porosity,Baseline Mean,11176.0,0.20184017797407972,0.21724806978899447,-0.015407891814914754
Porosity,Baseline Mean,11176.5,0.20283223214511878,0.21724806978899447,-0.01441583764387569
Porosity,Baseline Mean,11177.0,0.1964174097513617,0.21724806978899447,-0.02083066003763276
Porosity,Baseline Mean,11177.5,0.20349625470446692,0.21724806978899447,-0.013751815084527552
Porosity,Baseline Mean,11178.0,0.19928329675651163,0.21724806978899447,-0.01796477303248284
Porosity,Baseline Mean,11178.5,0.20872135793828045,0.21724806978899447,-0.00852671185071402
Porosity,Baseline Mean,11179.0,0.2009397100478004,0.21724806978899447,-0.016308359741194073
Porosity,Baseline Mean,11179.5,0.2041995957852882,0.21724806978899447,-0.013048474003706262
Porosity,Baseline Mean,11180.0,0.202303987112787,0.21724806978899447,-0.014944082676207476
Porosity,Baseline Mean,11180.5,0.2057435256109337,0.21724806978899447,-0.011504544178060766
Porosity,Baseline Mean,11181.0,0.19868983037969454,0.21724806978899447,-0.01855823940929993
Porosity,Baseline Mean,11181.5,0.18673934356141442,0.21724806978899447,-0.030508726227580052
Porosity,Baseline Mean,11182.0,0.19329341795046945,0.21724806978899447,-0.02395465183852502
Porosity,Baseline Mean,11182.5,0.20527146449853076,0.21724806978899447,-0.01197660529046371
Porosity,Baseline Mean,11183.0,0.21098504610732155,0.21724806978899447,-0.006263023681672919
Porosity,Baseline Mean,11183.5,0.20929504257933546,0.21724806978899447,-0.007953027209659014
Porosity,Baseline Mean,11184.0,0.20020463581883705,0.21724806978899447,-0.017043433970157423
Porosity,Baseline Mean,11184.5,0.19165885565289895,0.21724806978899447,-0.025589214136095523
Porosity,Baseline Mean,11185.0,0.18849207579575772,0.21724806978899447,-0.02875599399323675
Porosity,Baseline Mean,11185.5,0.19363176987247752,0.21724806978899447,-0.023616299916516953
Porosity,Baseline Mean,11186.0,0.20092085690873676,0.21724806978899447,-0.016327212880257708
Porosity,Baseline Mean,11186.5,0.19758272513567313,0.21724806978899447,-0.019665344653321343
Porosity,Baseline Mean,11187.0,0.2014311515757635,0.21724806978899447,-0.015816918213230974
Porosity,Baseline Mean,11187.5,0.20539925521895158,0.21724806978899447,-0.011848814570042887
Porosity,Baseline Mean,11188.0,0.20490205213905258,0.21724806978899447,-0.012346017649941893
Porosity,Baseline Mean,11188.5,0.19063916522301513,0.21724806978899447,-0.026608904565979336
Porosity,Baseline Mean,11189.0,0.18924082231140513,0.21724806978899447,-0.028007247477589342
Porosity,Baseline Mean,11189.5,0.19403481808938103,0.21724806978899447,-0.02321325169961344
Porosity,Baseline Mean,11190.0,0.20353922298847943,0.21724806978899447,-0.01370884680051504
Porosity,Baseline Mean,11190.5,0.19907629996953985,0.21724806978899447,-0.01817176981945462
Porosity,Baseline Mean,11191.0,0.19610797067286193,0.21724806978899447,-0.021140099116132544
Porosity,Baseline Mean,11191.5,0.18739601148098972,0.21724806978899447,-0.029852058308004747
Porosity,Baseline Mean,11192.0,0.18926166295790728,0.21724806978899447,-0.02798640683108719
Porosity,Baseline Mean,11192.5,0.19725010755343944,0.21724806978899447,-0.019997962235555028
Porosity,Baseline Mean,11193.0,0.21083220233010447,0.21724806978899447,-0.006415867458890001
Porosity,Baseline Mean,11193.5,0.214438096650072,0.21724806978899447,-0.002809973138922478
Porosity,Baseline Mean,11194.0,0.207948711332575,0.21724806978899447,-0.009299358456419465
Porosity,Baseline Mean,11194.5,0.2010909029381986,0.21724806978899447,-0.01615716685079588
Porosity,Baseline Mean,11195.0,0.19860008279289168,0.21724806978899447,-0.01864798699610279
Porosity,Baseline Mean,11195.5,0.20468965341656215,0.21724806978899447,-0.012558416372432324
Porosity,Baseline Mean,11196.0,0.20369933537753795,0.21724806978899447,-0.013548734411456514
Porosity,Baseline Mean,11196.5,0.20210081332950666,0.21724806978899447,-0.015147256459487807
Porosity,Baseline Mean,11197.0,0.1974761054350193,0.21724806978899447,-0.019771964353975158
Porosity,Baseline Mean,11197.5,0.19716537558568298,0.21724806978899447,-0.02008269420331149
Porosity,Baseline Mean,11198.0,0.1966910148682651,0.21724806978899447,-0.020557054920729373
Porosity,Baseline Mean,11198.5,0.19770196873662302,0.21724806978899447,-0.01954610105237145
Porosity,Baseline Mean,11199.0,0.19621135790604954,0.21724806978899447,-0.021036711882944925
Porosity,Baseline Mean,11199.5,0.189218167225043,0.21724806978899447,-0.028029902563951464
Porosity,Baseline Mean,11200.0,0.18726432772152032,0.21724806978899447,-0.029983742067474145
Porosity,Baseline Mean,11200.5,0.19493044969368653,0.21724806978899447,-0.02231762009530794
Porosity,Baseline Mean,11201.0,0.20625650918457392,0.21724806978899447,-0.010991560604420553
Porosity,Baseline Mean,11201.5,0.20496257112820193,0.21724806978899447,-0.012285498660792538
Porosity,Baseline Mean,11202.0,0.1947010744266957,0.21724806978899447,-0.02254699536229876
Porosity,Baseline Mean,11202.5,0.1842995751830576,0.21724806978899447,-0.03294849460593688
Porosity,Baseline Mean,11203.0,0.19057780974818492,0.21724806978899447,-0.02667026004080955
Porosity,Baseline Mean,11203.5,0.19277106780122,0.21724806978899447,-0.02447700198777447
Porosity,Baseline Mean,11204.0,0.1999969201375632,0.21724806978899447,-0.017251149651431263
Porosity,Baseline Mean,11204.5,0.2027939497988118,0.21724806978899447,-0.014454119990182673
Porosity,Baseline Mean,11205.0,0.20906931626213124,0.21724806978899447,-0.00817875352686323
Porosity,Baseline Mean,11205.5,0.21258807233223204,0.21724806978899447,-0.0046599974567624325
